01/07/22;Intervalle;H0165;20.7;4.995;5.004;5.02;-0.153;-0.281;1.19121;Mac Inox;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.017;-0.153;-0.279;1.19118;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.158;-0.279;1.19122;0.01;0;OK
;;
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.15;-0.279;1.19107;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.132;-0.277;1.19128;0.01;0;OK
;
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.153;-0.279;1.19125;0.01;0;OK
01/07/22;Intervalle;0.025;20.7;4.995;5.004;5.02;-0.145;-0.276;1.19116;0.001;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.161;-0.279;1.19104;0.01;0;OK
;;
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.02;-0.13;-0.279;1.19116;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.018;-0.153;-0.278;1.19115;0.01;0;OK
01/07/22;Intervalle;0.0025;20.7;4.995;5.004;5.017;-0.143;-0.28;1.19128;0.01;0;OK
;;

